"","mode","map","mf"
"1","Control","Arsenal",74
"2","Control","Frequency",80
"3","Control","Gridlock",74
"4","Control","Seaside",80
"5","Hardpoint","Arsenal",116
"6","Hardpoint","Frequency",130
"7","Hardpoint","Gridlock",113
"8","Hardpoint","Hacienda",127
"9","Hardpoint","Seaside",116
